Rk;Name;Team;Age;Pos;GP;G;A;P;PIM;+/-;TOI;ES;PP;SH;ESG;PPG;SHG;GWG;OTG;ESA;PPA;SHA;GWA;OTA;ESP;PPP;SHP;GWP;OTP;PPP%;G/60;A/60;P/60;ESG/60;ESA/60;ESP/60;PPG/60;PPA/60;PPP/60;G/GP;A/GP;P/GP;SHOTS;SH%;HITS;BS;FOW;FOL;FO%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;Jordan Eberle;EDM;21;F;78;34;42;76;10;4;17:35;14:24;3:00;0:10;24;10;0;4;0;32;10;0;5;0;56;20;0;9;0;26.3%;1,486;1,836;3,322;1,281;1,709;2,99;2,554;2,554;5,109;0,436;0,538;0,974;180;18.9%;45;24;12;15;44.44%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;Anze Kopitar;LAK;24;F;82;25;51;76;20;12;21:20;15:41;3:23;2:14;15;8;2;2;0;31;18;2;7;2;46;26;4;9;2;34.2%;0,857;1,749;2,606;0,699;1,445;2,144;1,724;3,878;5,602;0,305;0,622;0,927;230;10.9%;72;53;763;655;53.81%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;Martin St. Louis;TBL;36;F;77;25;49;74;16;-3;22:37;18:25;3:46;0:25;21;4;0;3;1;37;12;0;7;3;58;16;0;10;4;21.6%;0,861;1,687;2,548;0,888;1,564;2,452;0,826;2,477;3,303;0,325;0,636;0,961;185;13.5%;17;39;18;23;43.90%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;Jason Pominville;BUF;29;F;82;30;43;73;12;-7;19:40;14:19;3:08;2:13;20;8;2;5;2;24;18;1;6;3;44;26;3;11;5;35.6%;1,115;1,599;2,714;1,021;1,226;2,247;1,868;4,203;6,072;0,366;0,524;0,89;235;12.8%;30;52;179;196;47.73%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;Loui Eriksson;DAL;26;F;82;26;45;71;12;18;19:45;15:19;2:38;1:46;19;5;2;3;2;37;7;1;9;0;56;12;3;12;2;16.9%;0,963;1,666;2,629;0,907;1,766;2,673;1,381;1,933;3,314;0,317;0,549;0,866;187;13.9%;20;40;7;9;43.75%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;Eric Staal;CAR;27;F;82;24;46;70;48;-20;21:32;16:27;3:38;1:26;14;7;3;3;1;28;16;2;6;0;42;23;5;9;1;32.9%;0,815;1,562;2,377;0,622;1,244;1,867;1,408;3,218;4,626;0,293;0,561;0,854;262;9.2%;48;35;882;799;52.47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;Matt Moulson;NYI;28;F;82;36;33;69;6;1;19:18;16:07;3:08;0:02;22;14;0;5;0;23;10;0;5;1;45;24;0;10;1;34.8%;1,365;1,251;2,616;0,998;1,043;2,041;3,266;2,333;5,599;0,439;0,402;0,841;219;16.4%;33;40;2;2;50.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;Patrick Sharp;CHI;30;F;74;33;36;69;38;28;19:53;15:16;3:31;1:05;25;7;1;8;2;26;10;0;6;0;51;17;1;14;2;24.6%;1,345;1,467;2,811;1,327;1,38;2,707;1,608;2,297;3,905;0,446;0,486;0,932;282;11.7%;80;18;139;152;47.77%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;Zach Parise;NJD;27;F;82;31;38;69;32;-5;21:29;16:05;3:26;1:57;21;7;3;3;1;27;7;4;8;1;48;14;7;11;2;20.3%;1,056;1,294;2,35;0,955;1,228;2,183;1,486;1,486;2,972;0,378;0,463;0,841;293;10.6%;65;39;30;33;47.62%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;Henrik Zetterberg;DET;31;F;82;22;47;69;47;14;19:50;15:32;3:13;1:04;19;3;0;4;0;34;11;2;7;0;53;14;2;11;0;20.3%;0,811;1,733;2,545;0,894;1,6;2,495;0,682;2,5;3,182;0,268;0,573;0,841;267;8.2%;45;26;548;567;49.15%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;Scott Hartnell;PHI;29;F;82;37;30;67;136;19;17:46;14:28;3:12;0:05;21;16;0;6;1;23;7;0;4;2;44;23;0;10;3;34.3%;1,523;1,235;2,758;1,061;1,162;2,224;3,645;1,595;5,24;0,451;0,366;0,817;232;16.0%;188;37;20;43;31.75%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;Jarome Iginla;CGY;34;F;82;32;35;67;43;-10;20:36;17:15;3:20;0:01;24;8;0;5;0;24;11;0;7;0;48;19;0;12;0;28.4%;1,136;1,243;2,379;1,018;1,018;2,036;1,755;2,413;4,169;0,39;0,427;0,817;251;12.8%;124;43;214;212;50.23%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;Daniel Sedin;VAN;31;F;72;30;37;67;40;14;18:48;15:14;3:30;0:04;20;10;0;6;2;22;15;0;9;1;42;25;0;15;3;37.3%;1,329;1,639;2,967;1,094;1,204;2,298;2,377;3,565;5,942;0,417;0,514;0,931;229;13.1%;21;15;6;13;31.58%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;Tyler Seguin;BOS;19;F;81;29;38;67;30;34;16:56;14:27;2:27;0:01;24;5;0;7;0;28;10;0;5;0;52;15;0;12;0;22.4%;1,268;1,662;2,93;1,23;1,435;2,665;1,505;3,01;4,514;0,358;0,469;0,827;242;12.0%;26;17;46;60;43.40%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;Joffrey Lupul;TOR;28;F;66;25;42;67;48;1;18:36;15:18;3:16;0:01;17;8;0;3;0;29;13;0;3;2;46;21;0;6;2;31.3%;1,221;2,052;3,273;1,009;1,722;2,731;2,218;3,604;5,822;0,379;0,636;1,015;191;13.1%;110;25;21;37;36.21%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;Pavel Datsyuk;DET;33;F;70;19;48;67;14;21;19:34;15:16;3:04;1:13;15;4;0;5;1;29;19;0;8;0;44;23;0;13;1;34.3%;0,832;2,102;2,935;0,842;1,628;2,47;1,114;5,291;6,405;0,271;0,686;0,957;164;11.6%;76;31;702;547;56.20%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;Pierre Parenteau;NYI;28;F;80;18;49;67;89;-8;18:39;15:41;2:56;0:01;12;6;0;2;0;36;13;0;6;2;48;19;0;8;2;28.4%;0,724;1,97;2,694;0,574;1,721;2,294;1,53;3,315;4,846;0,225;0,613;0,838;167;10.8%;99;23;10;16;38.46%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;Teemu Selänne;ANA;41;F;82;26;40;66;50;-1;17:52;14:15;3:34;0:03;14;12;0;4;0;24;16;0;7;0;38;28;0;11;0;42.4%;1,064;1,637;2,701;0,719;1,232;1,951;2,457;3,276;5,732;0,317;0,488;0,805;210;12.4%;23;20;145;155;48.33%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;Brad Richards;NYR;31;F;82;25;41;66;22;-1;20:15;15:55;4:09;0:10;18;7;0;9;1;24;17;0;6;2;42;24;0;15;3;36.4%;0,903;1,48;2,383;0,827;1,102;1,929;1,23;2,987;4,218;0,305;0,5;0,805;229;10.9%;51;49;682;634;51.82%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;Valtteri Filppula;DET;27;F;81;23;43;66;14;18;18:15;14:52;2:27;0:54;19;3;1;1;0;35;8;0;9;1;54;11;1;10;1;16.7%;0,933;1,745;2,678;0,946;1,742;2,688;0,903;2,409;3,312;0,284;0,531;0,815;144;16.0%;42;23;193;180;51.74%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;Patrick Kane;CHI;23;F;82;23;43;66;40;7;20:11;16:39;3:27;0:04;19;4;0;5;0;35;8;0;1;0;54;12;0;6;0;18.2%;0,833;1,558;2,391;0,835;1,537;2,372;0,845;1,69;2,534;0,28;0,524;0,805;253;9.1%;19;27;240;329;42.18%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;Alexander Ovechkin;WSH;26;F;78;38;27;65;26;-8;19:48;16:08;3:38;0:01;25;13;0;3;2;17;10;0;4;1;42;23;0;7;3;35.4%;1,476;1,049;2,525;1,191;0,81;2,002;2,752;2,117;4,869;0,487;0,346;0,833;303;12.5%;215;42;6;9;40.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;Max Pacioretty;MTL;23;F;79;33;32;65;56;2;18:15;15:00;3:10;0:05;29;4;0;5;1;23;9;0;2;0;52;13;0;7;1;20.0%;1,373;1,331;2,703;1,468;1,164;2,632;0,959;2,159;3,118;0,418;0,405;0,823;286;11.5%;104;39;1;4;20.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;Logan Couture;SJS;22;F;80;31;34;65;16;2;18:33;14:45;2:42;1:05;18;11;2;5;0;19;15;0;6;0;37;26;2;11;0;40.0%;1,252;1,374;2,626;0,914;0,965;1,88;3,055;4,166;7,222;0,388;0,425;0,813;245;12.7%;42;76;468;442;51.43%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Teddy Purcell;TBL;26;F;81;24;41;65;16;9;16:07;13:32;2:33;0:02;16;8;0;3;1;30;11;0;5;2;46;19;0;8;3;29.2%;1,102;1,883;2,985;0,876;1,642;2,518;2,32;3,19;5,51;0,296;0,506;0,802;152;15.8%;17;11;3;14;17.65%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;Patrick Marleau;SJS;32;F;82;30;34;64;26;10;20:28;15:48;3:11;1:28;20;10;0;8;0;19;15;0;7;0;39;25;0;15;0;39.1%;1,072;1,215;2,286;0,925;0,879;1,804;2,296;3,444;5,741;0,366;0,415;0,78;251;12.0%;84;33;243;224;52.03%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;Patrice Bergeron;BOS;26;F;81;22;42;64;20;36;18:34;14:15;2:31;1:48;15;5;2;3;0;32;9;1;9;1;47;14;3;12;1;21.9%;0,877;1,674;2,551;0,78;1,663;2,443;1,47;2,646;4,115;0,272;0,519;0,79;191;11.5%;73;67;973;668;59.29%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;Blake Wheeler;WPG;25;F;80;17;47;64;55;3;19:04;16:15;2:38;0:10;11;6;0;3;0;38;9;0;13;3;49;15;0;16;3;23.4%;0,668;1,848;2,516;0,507;1,753;2,26;1,708;2,561;4,269;0,213;0,588;0,8;208;8.2%;113;46;4;6;40.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;Jamie Benn;DAL;22;F;71;26;37;63;55;15;18:04;15:05;2:17;0:41;23;2;1;7;0;29;8;0;5;1;52;10;1;12;1;15.9%;1,216;1,73;2,945;1,289;1,625;2,913;0,737;2,946;3,683;0,366;0,521;0,887;203;12.8%;136;52;347;404;46.21%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;Mike Ribeiro;DAL;31;F;74;18;45;63;66;5;20:02;16:13;2:51;0:58;16;2;0;5;1;32;13;0;10;1;48;15;0;15;2;23.8%;0,728;1,82;2,548;0,8;1,6;2,399;0,567;3,688;4,255;0,243;0,608;0,851;142;12.7%;113;46;341;467;42.20%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;Radim Vrbata;PHX;30;F;77;35;27;62;24;24;18:38;14:09;3:13;1:16;25;9;1;12;1;19;8;0;5;2;44;17;1;17;3;27.4%;1,463;1,129;2,591;1,377;1,046;2,423;2,177;1,935;4,112;0,455;0,351;0,805;232;15.1%;57;16;27;40;40.30%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;Michael Ryder;DAL;31;F;82;35;27;62;46;17;17:22;14:41;2:40;0:01;28;7;0;6;0;24;3;0;6;1;52;10;0;12;1;16.1%;1,473;1,137;2,61;1,395;1,196;2,591;1,918;0,822;2,739;0,427;0,329;0,756;211;16.6%;86;50;34;37;47.89%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;David Krejcí;BOS;25;F;79;23;39;62;36;-5;18:25;15:15;2:26;0:43;21;2;0;2;1;30;9;0;3;0;51;11;0;5;1;17.7%;0,948;1,608;2,556;1,045;1,493;2,538;0,622;2,801;3,424;0,291;0,494;0,785;145;15.9%;69;46;544;501;52.06%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;Erik Cole;MTL;33;F;82;35;26;61;48;11;18:31;15:07;3:15;0:08;24;11;0;6;0;23;3;0;2;0;47;14;0;8;0;23.0%;1,382;1,027;2,409;1,162;1,113;2,275;2,465;0,672;3,137;0,427;0,317;0,744;241;14.5%;186;30;24;32;42.86%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;Joe Pavelski;SJS;27;F;82;31;30;61;31;18;20:36;15:49;3:12;1:34;22;8;1;2;0;20;10;0;6;1;42;18;1;8;1;29.5%;1,1;1,065;2,165;1,017;0,924;1,941;1,828;2,284;4,112;0,378;0,366;0,744;269;11.5%;50;84;507;357;58.68%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
