Rk;Name;Team;Age;Pos;GP;G;A;P;PIM;+/-;TOI;ES;PP;SH;ESG;PPG;SHG;GWG;OTG;ESA;PPA;SHA;GWA;OTA;ESP;PPP;SHP;GWP;OTP;PPP%;G/60;A/60;P/60;ESG/60;ESA/60;ESP/60;PPG/60;PPA/60;PPP/60;G/GP;A/GP;P/GP;SHOTS;SH%;HITS;BS;FOW;FOL;FO%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;Jonathan Huberdeau;FLA;27;F;55;20;41;61;36;12;18:24;14:04;4:18;0:01;15;5;0;1;1;22;19;0;6;2;37;24;0;7;3;39.3%;1,185;2,429;3,615;1,162;1,705;2,867;1,264;4,805;6,069;0,364;0,745;1,109;122;16.4%;51;11;17;22;43.59%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;Aleksander Barkov;FLA;25;F;50;26;32;58;14;12;20:56;15:31;3:59;1:25;18;7;1;6;2;20;12;0;7;2;38;19;1;13;4;32.8%;1,49;1,834;3,324;1,392;1,546;2,938;2,105;3,608;5,713;0,52;0,64;1,16;176;14.8%;31;37;563;463;54.87%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;David Perron;STL;32;F;56;19;39;58;22;6;18:32;15:48;2:43;0:01;13;6;0;2;1;24;15;0;7;1;37;21;0;9;2;36.2%;1,097;2,253;3,35;0,882;1,627;2,509;2,365;5,913;8,278;0,339;0,696;1,036;151;12.6%;45;25;0;6;0.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;Artemi Panarin;NYR;29;F;42;17;41;58;6;14;19:38;15:38;3:59;0:00;12;5;0;1;0;28;13;0;6;1;40;18;0;7;1;31.0%;1,236;2,982;4,218;1,097;2,559;3,655;1,789;4,65;6,439;0,405;0,976;1,381;106;16.0%;13;7;0;3;0.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;Sebastian Aho;CAR;23;F;56;24;33;57;32;16;19:28;14:48;3:01;1:38;14;7;3;7;1;22;11;0;6;1;36;18;3;13;2;31.6%;1,321;1,816;3,137;1,013;1,592;2,605;2,474;3,888;6,362;0,429;0,589;1,018;148;16.2%;38;25;365;327;52.75%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;Jake Guentzel;PIT;26;F;56;23;34;57;28;7;20:16;17:11;3:01;0:03;17;6;0;7;1;21;12;1;8;1;38;18;1;15;2;31.6%;1,216;1,797;3,013;1,059;1,309;2,368;2,13;4,26;6,39;0,411;0,607;1,018;141;16.3%;43;32;3;9;25.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;Alex DeBrincat;CHI;23;F;52;32;24;56;12;3;20:32;16:17;3:48;0:26;22;9;1;7;3;15;9;0;4;0;37;18;1;11;3;32.1%;1,798;1,348;3,146;1,558;1,062;2,621;2,723;2,723;5,446;0,615;0,462;1,077;155;20.7%;70;22;16;24;40.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;Ryan O'Reilly;STL;29;F;56;24;30;54;18;26;20:44;16:03;2:39;2:02;18;4;2;4;2;22;8;0;4;2;40;12;2;8;4;22.2%;1,239;1,549;2,788;1,201;1,468;2,669;1,615;3,23;4,845;0,429;0,536;0,964;129;18.6%;24;26;703;493;58.78%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;Nicklas Bäckström;WSH;33;F;55;15;38;53;14;0;18:35;15:12;3:05;0:18;10;5;0;0;0;21;17;0;6;1;31;22;0;6;1;41.5%;0,88;2,229;3,109;0,718;1,507;2,225;1,769;6,015;7,784;0,273;0,691;0,964;91;16.5%;25;27;353;378;48.29%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;Gabriel Landeskog;COL;28;F;54;20;32;52;34;14;19:57;15:46;4:09;0:01;11;9;0;8;2;26;6;0;6;0;37;15;0;14;2;28.8%;1,113;1,782;2,895;0,775;1,832;2,606;2,406;1,604;4,01;0,37;0,593;0,963;155;12.9%;81;28;288;221;56.58%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;Kirill Kaprizov;MIN;23;F;55;27;24;51;16;10;18:17;15:01;3:14;0:01;19;8;0;3;2;19;5;0;3;1;38;13;0;6;3;25.5%;1,61;1,431;3,041;1,379;1,379;2,758;2,694;1,684;4,378;0,491;0,436;0,927;157;17.2%;29;18;3;21;12.50%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;Joe Pavelski;DAL;36;F;56;25;26;51;16;22;19:01;15:14;3:06;0:41;12;13;0;4;0;18;8;0;3;0;30;21;0;7;0;41.2%;1,408;1,464;2,873;0,844;1,266;2,11;4,491;2,764;7,255;0,446;0,464;0,911;139;18.0%;64;39;362;334;52.01%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;Max Pacioretty;VGK;32;F;48;24;27;51;14;20;17:56;15:02;2:50;0:03;18;6;0;6;4;21;6;0;6;0;39;12;0;12;4;23.5%;1,672;1,881;3,554;1,495;1,744;3,239;2,641;2,641;5,282;0,5;0,563;1,063;174;13.8%;33;29;20;23;46.51%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;Kyle Connor;WPG;24;F;56;26;24;50;12;-4;18:45;15:37;3:01;0:06;16;10;0;5;0;21;3;0;8;3;37;13;0;13;3;26.0%;1,485;1,371;2,856;1,097;1,44;2,538;3,547;1,064;4,611;0,464;0,429;0,893;166;15.7%;18;18;6;4;60.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;Mika Zibanejad;NYR;27;F;56;24;26;50;18;2;20:06;14:02;3:41;2:21;12;10;2;7;1;20;4;2;4;0;32;14;4;11;1;28.0%;1,279;1,386;2,665;0,916;1,526;2,442;2,902;1,161;4,063;0,429;0,464;0,893;171;14.0%;75;44;479;555;46.32%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;John Tavares;TOR;30;F;56;19;31;50;14;12;18:11;15:33;2:36;0:02;13;6;0;2;0;25;6;0;4;1;38;12;0;6;1;24.0%;1,119;1,825;2,944;0,895;1,721;2,617;2,472;2,472;4,943;0,339;0,554;0,893;163;11.7%;51;28;471;381;55.28%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;Anze Kopitar;LAK;33;F;56;13;37;50;10;-7;21:10;15:51;3:15;2:04;10;3;0;4;0;17;20;0;4;0;27;23;0;8;0;46.0%;0,658;1,871;2,529;0,676;1,149;1,825;0,986;6,574;7,56;0,232;0,661;0,893;118;11.0%;45;37;661;493;57.28%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;Brock Boeser;VAN;23;F;56;23;26;49;16;-3;19:19;15:38;3:38;0:01;14;8;1;1;0;20;6;0;4;1;34;14;1;5;1;28.6%;1,276;1,442;2,717;0,959;1,37;2,328;2,35;1,763;4,113;0,411;0,464;0,875;141;16.3%;32;20;8;14;36.36%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;Evander Kane;SJS;29;F;56;22;27;49;42;-1;20:11;15:40;2:46;1:45;17;3;2;2;1;21;4;2;2;0;38;7;4;4;1;14.3%;1,167;1,432;2,599;1,163;1,436;2,599;1,157;1,543;2,7;0,393;0,482;0,875;194;11.3%;97;22;23;34;40.35%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;Johnny Gaudreau;CGY;27;F;56;19;30;49;6;2;18:24;14:56;3:24;0:03;12;7;0;5;2;18;12;0;5;1;30;19;0;10;3;38.8%;1,106;1,746;2,851;0,86;1,29;2,15;2,196;3,764;5,96;0,339;0,536;0,875;112;17.0%;8;9;0;1;0.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;Ryan Strome;NYR;27;F;56;14;35;49;39;6;18:16;14:07;3:13;0:55;11;3;0;1;0;18;15;2;8;0;29;18;2;9;0;36.7%;0,821;2,052;2,873;0,835;1,366;2,201;0,995;4,974;5,968;0,25;0,625;0,875;128;10.9%;22;18;321;422;43.20%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;Patrice Bergeron;BOS;35;F;54;23;25;48;16;27;18:13;13:06;3:17;1:48;13;7;3;3;1;18;6;1;5;1;31;13;4;8;2;27.1%;1,402;1,524;2,927;1,102;1,525;2,627;2,358;2,021;4,378;0,426;0,463;0,889;182;12.6%;49;36;714;433;62.25%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;Brayden Point;TBL;24;F;56;23;25;48;11;2;18:26;15:01;3:24;0:00;17;6;0;6;1;16;9;0;5;1;33;15;0;11;2;31.3%;1,337;1,453;2,79;1,213;1,141;2,354;1,889;2,834;4,723;0,411;0,446;0,857;131;17.6%;23;18;257;263;49.42%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;David Pastrnak;BOS;24;F;48;20;28;48;24;10;18:37;15:05;3:29;0:01;14;6;0;3;0;20;8;0;5;1;34;14;0;8;1;29.2%;1,343;1,88;3,223;1,159;1,656;2,815;2,148;2,865;5,013;0,417;0,583;1;176;11.4%;35;13;2;5;28.57%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;Pavel Buchnevich;NYR;25;F;54;20;28;48;42;12;18:43;14:11;2:13;2:19;16;1;3;2;0;20;7;1;5;0;36;8;4;7;0;16.7%;1,186;1,661;2,847;1,253;1,567;2,82;0,499;3,495;3,994;0,37;0,519;0,889;120;16.7%;49;29;4;14;22.22%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;Tyson Barrie;EDM;29;D;56;8;40;48;10;4;21:23;17:46;3:29;0:07;4;4;0;2;0;21;19;0;11;2;25;23;0;13;2;47.9%;0,401;2,003;2,404;0,241;1,265;1,507;1,227;5,827;7,054;0,143;0,714;0,857;146;5.5%;26;59;0;0;0.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;Elias Lindholm;CGY;26;F;56;19;28;47;22;10;19:53;14:21;3:10;2:22;13;6;0;4;1;17;10;1;6;2;30;16;1;10;3;34.0%;1,023;1,508;2,531;0,97;1,269;2,239;2,027;3,379;5,406;0,339;0,5;0,839;130;14.6%;53;34;509;482;51.36%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;Adam Fox;NYR;22;D;55;5;42;47;14;19;24:42;18:21;3:44;2:36;2;2;1;1;0;20;21;1;11;1;22;23;2;12;1;48.9%;0,221;1,855;2,075;0,119;1,188;1,307;0,583;6,124;6,708;0,091;0,764;0,855;102;4.9%;23;102;0;1;0.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Nikolaj Ehlers;WPG;24;F;47;21;25;46;15;15;16:53;15:13;1:39;0:00;15;6;0;5;2;18;7;0;6;2;33;13;0;11;4;28.3%;1,587;1,889;3,476;1,258;1,51;2,768;4,609;5,378;9,987;0,447;0,532;0,979;148;14.2%;26;12;1;0;100.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;Blake Wheeler;WPG;34;F;50;15;31;46;50;-17;18:20;15:20;2:55;0:04;11;4;0;2;0;20;11;0;6;1;31;15;0;8;1;32.6%;0,981;2,028;3,01;0,861;1,565;2,425;1,641;4,513;6,154;0,3;0,62;0,92;113;13.3%;63;30;3;5;37.50%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;J.T. Miller;VAN;27;F;53;15;31;46;43;-7;20:57;15:45;3:29;1:43;11;3;1;4;2;16;15;0;3;0;27;18;1;7;2;39.1%;0,81;1,674;2,484;0,791;1,15;1,941;0,971;4,856;5,827;0,283;0,585;0,868;106;14.2%;90;24;279;247;53.04%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;Ondrej Palat;TBL;29;F;55;15;31;46;26;1;17:27;14:11;3:12;0:02;8;7;0;6;0;18;13;0;2;0;26;20;0;8;0;43.5%;0,937;1,937;2,875;0,615;1,383;1,998;2,374;4,41;6,784;0,273;0,564;0,836;111;13.5%;82;43;0;6;0.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;Jason Robertson;DAL;21;F;51;17;28;45;16;13;16:53;14:40;2:12;0:00;16;1;0;3;1;23;5;0;4;1;39;6;0;7;2;13.3%;1,184;1,951;3,135;1,283;1,844;3,126;0,532;2,661;3,193;0,333;0,549;0,882;127;13.4%;28;13;5;2;71.43%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;Mathew Barzal;NYI;23;F;55;17;28;45;48;15;18:44;16:12;2:30;0:01;16;1;0;1;0;21;7;0;5;1;37;8;0;6;1;17.8%;0,989;1,629;2,619;1,076;1,413;2,489;0,436;3,052;3,488;0,309;0,509;0,818;134;12.7%;22;13;152;198;43.43%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;Victor Hedman;TBL;30;D;54;9;36;45;28;5;25:02;19:19;3:20;2:23;8;1;0;2;2;13;23;0;9;2;21;24;0;11;4;53.3%;0,399;1,597;1,996;0,46;0,747;1,207;0,333;7,663;7,996;0,167;0,667;0,833;136;6.6%;51;73;0;0;0.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;Kristopher Letang;PIT;33;D;55;7;38;45;32;19;24:38;19:59;3:04;1:34;6;1;0;2;1;23;14;1;4;1;29;15;1;6;2;33.3%;0,31;1,682;1,992;0,327;1,255;1,582;0,355;4,963;5,318;0,127;0,691;0,818;132;5.3%;92;65;0;1;0.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;Tyler Toffoli;MTL;28;F;52;28;16;44;24;0;17:31;14:19;2:24;0:47;19;7;2;5;0;12;3;1;3;1;31;10;3;8;1;22.7%;1,844;1,054;2,897;1,53;0,966;2,496;3,351;1,436;4,787;0,538;0,308;0,846;158;17.7%;75;12;21;33;38.89%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;Andre Burakovsky;COL;25;F;53;19;25;44;10;4;15:05;12:53;2:11;0:00;15;4;0;3;1;15;10;0;3;0;30;14;0;6;1;31.8%;1,425;1,875;3,301;1,317;1,317;2,633;2,064;5,16;7,224;0,358;0,472;0,83;102;18.6%;22;16;2;2;50.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;Jonathan Marchessault;VGK;30;F;55;18;26;44;39;19;17:25;14:51;2:33;0:00;15;3;0;4;2;23;3;0;8;2;38;6;0;12;4;13.6%;1,127;1,628;2,755;1,101;1,688;2,79;1,281;1,281;2,562;0,327;0,473;0,8;176;10.2%;44;14;41;47;46.59%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
