Rk;Name;Team;Age;Pos;GP;G;A;P;PIM;+/-;TOI;ES;PP;SH;ESG;PPG;SHG;GWG;OTG;ESA;PPA;SHA;GWA;OTA;ESP;PPP;SHP;GWP;OTP;PPP%;G/60;A/60;P/60;ESG/60;ESA/60;ESP/60;PPG/60;PPA/60;PPP/60;G/GP;A/GP;P/GP;SHOTS;SH%;HITS;BS;FOW;FOL;FO%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;Jonathan Toews;CHI;22;F;80;32;44;76;26;25;20:45;15:43;3:05;1:57;21;10;1;8;1;28;15;1;3;0;49;25;2;11;1;32.9%;1,156;1,589;2,745;1,002;1,336;2,338;2,429;3,643;6,072;0,4;0,55;0,95;233;13.7%;74;28;937;716;56.68%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;Claude Giroux;PHI;22;F;82;25;51;76;47;20;19:23;14:13;3:04;2:06;14;8;3;5;0;36;11;4;10;0;50;19;7;15;0;25.0%;0,943;1,924;2,867;0,72;1,852;2,572;1,908;2,624;4,532;0,305;0,622;0,927;169;14.8%;117;44;548;547;50.05%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;Ryan Getzlaf;ANA;25;F;67;19;57;76;35;14;21:51;17:48;3:35;0:28;12;7;0;4;2;37;20;0;12;3;49;27;0;16;5;35.5%;0,779;2,336;3,114;0,604;1,861;2,465;1,749;4,997;6,746;0,284;0,851;1,134;117;16.2%;189;57;542;641;45.82%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;Ryan Kesler;VAN;26;F;82;41;32;73;66;24;20:29;14:18;3:37;2:33;23;15;3;7;1;16;15;1;8;0;39;30;4;15;1;41.1%;1,464;1,142;2,606;1,176;0,818;1,995;3,025;3,025;6,051;0,5;0,39;0,89;260;15.8%;124;80;859;637;57.42%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;Patrick Marleau;SJS;31;F;82;37;36;73;16;-3;20:47;15:27;3:20;1:59;24;11;2;9;3;20;15;1;7;0;44;26;3;16;3;35.6%;1,302;1,267;2,569;1,136;0,947;2,082;2,41;3,287;5,697;0,451;0,439;0,89;279;13.3%;86;31;288;261;52.46%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;Thomas Vanek;BUF;26;F;80;32;41;73;24;2;17:21;14:01;3:15;0:03;21;11;0;5;2;24;17;0;6;2;45;28;0;11;4;38.4%;1,383;1,772;3,155;1,123;1,283;2,406;2,528;3,908;6,436;0,4;0,513;0,913;238;13.5%;30;12;8;18;30.77%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;Patrick Kane;CHI;22;F;73;27;46;73;28;7;19:17;15:59;3:14;0:03;22;5;0;2;0;27;19;0;12;2;49;24;0;14;2;32.9%;1,151;1,961;3,111;1,131;1,388;2,519;1,267;4,814;6,081;0,37;0,63;1;216;12.5%;17;17;2;12;14.29%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;Loui Eriksson;DAL;25;F;79;27;46;73;8;10;20:34;15:49;3:23;1:21;16;10;1;6;2;29;15;2;6;0;45;25;3;12;2;34.2%;0,997;1,699;2,695;0,768;1,392;2,16;2,242;3,363;5,604;0,342;0,582;0,924;179;15.1%;26;46;1;3;25.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;Anze Kopitar;LAK;23;F;75;25;48;73;20;25;21:35;15:53;3:37;2:03;18;6;1;6;1;36;12;0;7;0;54;18;1;13;1;24.7%;0,926;1,779;2,705;0,906;1,812;2,718;1,322;2,645;3,967;0,333;0,64;0,973;233;10.7%;92;45;579;581;49.91%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;Patrick Sharp;CHI;29;F;74;34;37;71;38;-1;19:24;14:46;3:22;1:15;20;12;2;6;1;22;14;1;4;0;42;26;3;10;1;36.6%;1,42;1,545;2,965;1,097;1,207;2,304;2,887;3,368;6,255;0,459;0,5;0,959;268;12.7%;76;26;244;264;48.03%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;Bobby Ryan;ANA;23;F;82;34;37;71;61;15;20:10;16:38;2:24;1:08;28;5;1;5;1;32;5;0;7;1;60;10;1;12;2;14.1%;1,233;1,342;2,574;1,232;1,407;2,639;1,523;1,523;3,047;0,415;0,451;0,866;270;12.6%;156;34;87;132;39.73%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;Mike Ribeiro;DAL;30;F;82;19;52;71;28;-4;19:57;15:13;3:51;0:52;12;7;0;4;1;36;16;0;8;2;48;23;0;12;3;32.4%;0,697;1,906;2,603;0,577;1,73;2,306;1,329;3,037;4,366;0,232;0,634;0,866;161;11.8%;95;33;565;648;46.58%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;Joe Thornton;SJS;31;F;80;21;49;70;47;4;19:52;15:17;3:23;1:11;10;9;2;3;0;25;24;0;11;1;35;33;2;14;1;47.1%;0,793;1,85;2,642;0,49;1,226;1,716;1,993;5,314;7,307;0,263;0,613;0,875;149;14.1%;56;35;675;565;54.44%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;Alex Tanguay;CGY;31;F;79;22;47;69;24;0;19:45;14:49;3:39;1:16;19;3;0;2;0;30;17;0;11;1;49;20;0;13;1;29.0%;0,845;1,806;2,652;0,973;1,537;2,51;0,623;3,53;4,153;0,278;0,595;0,873;120;18.3%;31;38;42;65;39.25%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;Daniel Briere;PHI;33;F;77;34;34;68;87;20;18:18;15:10;3:03;0:04;28;6;0;6;0;25;9;0;8;1;53;15;0;14;1;22.1%;1,447;1,447;2,894;1,438;1,284;2,722;1,525;2,287;3,812;0,442;0,442;0,883;246;13.8%;36;17;395;425;48.17%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;Lubomir Visnovsky;ANA;34;D;81;18;50;68;24;18;24:17;19:42;4:08;0:26;13;5;0;4;2;24;26;0;9;0;37;31;0;13;2;45.6%;0,549;1,525;2,073;0,489;0,902;1,391;0,893;4,643;5,536;0,222;0,617;0,84;152;11.8%;52;116;0;0;0.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;John Tavares;NYI;20;F;79;29;38;67;53;-16;19:15;15:34;3:30;0:10;20;9;0;4;3;23;15;0;2;1;43;24;0;6;4;35.8%;1,144;1,499;2,643;0,975;1,121;2,096;1,952;3,254;5,206;0,367;0,481;0,848;243;11.9%;22;23;693;626;52.54%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;Matt Duchene;COL;19;F;80;27;40;67;33;-8;18:56;16:01;2:50;0:04;24;3;0;2;1;28;12;0;6;2;52;15;0;8;3;22.4%;1,069;1,584;2,652;1,123;1,311;2,434;0,79;3,159;3,948;0,338;0,5;0,838;202;13.4%;57;48;628;618;50.40%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;Jeff Carter;PHI;25;F;80;36;30;66;39;27;18:14;14:39;2:56;0:39;28;8;0;7;0;21;9;0;6;0;49;17;0;13;0;25.8%;1,48;1,233;2,713;1,433;1,075;2,508;2,044;2,3;4,344;0,45;0,375;0,825;335;10.8%;65;41;331;274;54.71%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;Sidney Crosby;PIT;23;F;41;32;34;66;31;20;21:55;16:01;5:25;0:28;21;10;1;3;0;25;9;0;9;2;46;19;1;12;2;28.8%;2,137;2,27;4,407;1,918;2,284;4,202;2,697;2,427;5,124;0,78;0,829;1,61;161;19.9%;31;23;546;435;55.66%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;Rick Nash;CBJ;26;F;75;32;34;66;34;2;18:55;14:59;3:39;0:17;26;6;0;7;0;26;8;0;5;1;52;14;0;12;1;21.2%;1,353;1,437;2,79;1,388;1,388;2,775;1,314;1,752;3,066;0,427;0,453;0,88;305;10.5%;91;19;7;17;29.17%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;Mike Richards;PHI;25;F;81;23;43;66;62;11;18:52;13:47;2:56;2:08;15;5;3;4;1;24;16;3;4;0;39;21;6;8;1;31.8%;0,902;1,687;2,589;0,806;1,289;2,094;1,257;4,023;5,281;0,284;0,531;0,815;184;12.5%;104;73;606;610;49.84%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;Joe Pavelski;SJS;26;F;74;20;46;66;24;10;19:39;14:20;3:21;1:57;8;11;1;5;0;27;17;2;14;0;35;28;3;19;0;42.4%;0,825;1,898;2,723;0,452;1,526;1,979;2,655;4,104;6,759;0,27;0,622;0,892;282;7.1%;61;67;554;466;54.31%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;Nicklas Bäckström;WSH;23;F;77;18;47;65;40;24;20:35;15:49;3:19;1:26;13;4;1;2;0;29;18;0;8;3;42;22;1;10;3;33.8%;0,681;1,778;2,459;0,64;1,428;2,068;0,938;4,219;5,157;0,234;0,61;0,844;202;8.9%;69;64;690;625;52.47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;Phil Kessel;TOR;23;F;82;32;32;64;24;-20;19:38;15:46;3:45;0:07;19;12;1;6;1;21;11;0;8;1;40;23;1;14;2;35.9%;1,192;1,192;2,384;0,881;0,974;1,855;2,341;2,146;4,486;0,39;0,39;0,78;325;9.9%;11;22;24;35;40.68%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;Dany Heatley;SJS;29;F;80;26;38;64;56;8;19:39;15:23;3:13;1:01;14;11;1;5;0;18;19;1;6;0;32;30;2;11;0;46.9%;0,992;1,45;2,443;0,682;0,877;1,559;2,556;4,415;6,972;0,325;0,475;0,8;217;12.0%;104;29;9;11;45.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;Jeff Skinner;CAR;18;F;82;31;32;63;46;3;16:43;13:31;3:10;0:01;25;6;0;2;0;20;12;0;5;1;45;18;0;7;1;28.6%;1,356;1,399;2,755;1,352;1,082;2,434;1,383;2,767;4,15;0,378;0,39;0,768;215;14.4%;70;28;58;99;36.94%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;David Backes;STL;26;F;82;31;31;62;93;32;19:42;15:15;2:41;1:45;26;5;0;2;0;20;10;1;4;1;46;15;1;6;1;24.2%;1,151;1,151;2,302;1,247;0,959;2,206;1,357;2,715;4,072;0,378;0,378;0,756;211;14.7%;213;40;506;632;44.46%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Milan Lucic;BOS;22;F;79;30;32;62;121;28;16:34;14:02;2:30;0:01;25;5;0;7;0;23;9;0;5;0;48;14;0;12;0;22.6%;1,374;1,466;2,84;1,352;1,244;2,597;1,51;2,718;4,229;0,38;0,405;0,785;173;17.3%;167;22;21;33;38.89%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;Ryane Clowe;SJS;28;F;75;24;38;62;100;13;17:57;15:39;2:15;0:03;19;5;0;2;1;30;8;0;4;0;49;13;0;6;1;21.0%;1,069;1,693;2,762;0,971;1,533;2,504;1,776;2,842;4,618;0,32;0,507;0,827;185;13.0%;153;22;17;24;41.46%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;Martin Havlát;MIN;29;F;78;22;40;62;52;-10;18:21;15:20;2:52;0:07;19;3;0;4;0;29;11;0;8;1;48;14;0;12;1;22.6%;0,922;1,677;2,599;0,952;1,453;2,405;0,804;2,948;3,752;0,282;0,513;0,795;229;9.6%;34;24;3;7;30.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;Patrik Elias;NJD;34;F;81;21;41;62;16;-4;18:38;13:46;2:45;2:07;13;7;1;5;0;28;13;0;10;4;41;20;1;15;4;32.3%;0,835;1,629;2,464;0,699;1,507;2,206;1,884;3,499;5,383;0,259;0,506;0,765;204;10.3%;62;25;224;274;44.98%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;Clarke MacArthur;TOR;25;F;82;21;41;62;37;-3;17:06;14:10;2:55;0:00;15;6;0;3;0;28;13;0;6;0;43;19;0;9;0;30.6%;0,898;1,753;2,651;0,774;1,445;2,219;1,504;3,26;4,764;0,256;0,5;0,756;154;13.6%;115;20;9;7;56.25%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;Mikko Koivu;MIN;27;F;71;17;45;62;50;4;19:29;14:26;3:13;1:49;9;7;1;3;0;30;15;0;7;1;39;22;1;10;1;35.5%;0,737;1,951;2,688;0,527;1,756;2,283;1,834;3,93;5,764;0,239;0,634;0,873;191;8.9%;63;29;683;610;52.82%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;Nicklas Lidström;DET;40;D;82;16;46;62;20;-2;23:28;16:44;4:03;2:40;9;7;0;1;1;13;32;1;10;2;22;39;1;11;3;62.9%;0,499;1,434;1,933;0,393;0,568;0,961;1,264;5,78;7,044;0,195;0,561;0,756;175;9.1%;49;92;0;0;0.00%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;David Krejcí;BOS;24;F;75;13;49;62;28;23;18:51;14:55;2:41;1:13;12;1;0;2;0;38;11;0;9;1;50;12;0;11;1;19.4%;0,552;2,079;2,63;0,643;2,036;2,679;0,297;3,262;3,559;0,173;0,653;0,827;157;8.3%;56;40;560;589;48.74%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;Ilya Kovalchuk;NJD;27;F;81;31;29;60;28;-26;22:33;18:14;4:10;0:09;22;9;0;9;4;17;12;0;5;1;39;21;0;14;5;35.0%;1,018;0,952;1,97;0,893;0,69;1,584;1,6;2,133;3,733;0,383;0,358;0,741;245;12.7%;28;12;9;22;29.03%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;Shane Doan;PHX;34;F;72;20;40;60;67;5;19:17;15:00;3:45;0:31;9;11;0;6;1;30;10;0;2;0;39;21;0;8;1;35.0%;0,864;1,728;2,592;0,5;1,666;2,166;2,434;2,213;4,647;0,278;0,556;0,833;221;9.1%;172;28;73;86;45.91%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;Andrew Ladd;ATL;25;F;81;29;30;59;39;-10;20:04;15:08;3:02;1:53;18;9;2;2;1;20;9;1;2;1;38;18;3;4;2;30.5%;1,07;1,107;2,177;0,881;0,978;1,859;2,189;2,189;4,378;0,358;0,37;0,728;195;14.9%;68;45;15;29;34.09%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
